situation,thought,thinking_traps_addressed
I accidentally break my car's window when I hit a baseball too hard. , my car will be too expensive to fix. ,Unlabeled
I accidentally break my car's window when I hit a baseball too hard. , I have to pay for the damages. ,Unlabeled
I accidentally break my car's window when I hit a baseball too hard. , my insurance company won't cover it. ,Unlabeled
I was angry and threw a rock at my own window. , I will  cut myself. ,Unlabeled
I was angry and threw a rock at my own window. , I will have to pay for the window. ,Unlabeled
I was angry and threw a rock at my own window. , I will be arrested for property damage. ,Unlabeled
I was angry and threw a rock at my own window. , I could've killed myself. ,Unlabeled
I was angry and threw a rock at my own window. , I could've hurt somebody. ,Unlabeled
My little sister broke my window while she was playing ball. , I will be in trouble. ,Unlabeled
My little sister broke my window while she was playing ball. , I will have to pay for the damages. ,Unlabeled
My little sister broke my window while she was playing ball. , my parents will be angry. ,Unlabeled
My little sister broke my window while she was playing ball. , I will have to pay to fix it. ,Unlabeled
My little sister broke my window while she was playing ball. , my dad will be really mad. ,Unlabeled
My little sister broke my window while she was playing ball. , I will have to pay for it. ,Unlabeled
I breastfeed my baby every day. , my milk is not enough. ,Unlabeled
I breastfeed my baby every day. , I will never have time for myself. ,Unlabeled
I breastfeed my baby every day. , my milk will run out. ,Unlabeled
I breastfeed my baby every day. , my baby is not getting enough milk. ,Unlabeled
I breastfeed my baby every day. , I am not giving her enough breastmilk. ,Unlabeled
A mother is breastfeeding her baby. , I will be stared at. ,Unlabeled
A mother is breastfeeding her baby. , it is inappropriate in public. ,Unlabeled
A mother is breastfeeding her baby. , that I may never have children. ,Unlabeled
I was in the grocery store the other day and saw a woman breastfeeding her baby. , I will be too  embarrassed to look  away and  make her feel uncomfortable. ,Unlabeled
I was in the grocery store the other day and saw a woman breastfeeding her baby. , I will be accused of being a pervert. ,Unlabeled
I was in the grocery store the other day and saw a woman breastfeeding her baby. , I am too old to have children. ,Unlabeled
I was in the grocery store the other day and saw a woman breastfeeding her baby. , it is inappropriate to do that in public. ,Unlabeled
I was in the grocery store the other day and saw a woman breastfeeding her baby. , she was doing it in public. ,Unlabeled
I am breastfeeding my newborn daughter. , my milk  will dry up. ,Unlabeled
I am breastfeeding my newborn daughter. , my milk will not come out. ,Unlabeled
I am breastfeeding my newborn daughter. , I may never be able to breastfeed her. ,Unlabeled
I am breastfeeding my newborn daughter. , she won't latch on correctly. ,Unlabeled
A woman is breastfeeding her baby in public. , she will be stared at. ,Unlabeled
A woman is breastfeeding her baby in public. , it's disgusting. ,Unlabeled
My dad brews beer in his spare time. , I will be asked to help. ,Unlabeled
My dad brews beer in his spare time. , I will get drunk. ,Unlabeled
My dad brews beer in his spare time. , it will be gross. ,Unlabeled
My dad brews beer in his spare time. , he is wasting his time. ,Unlabeled
I like to brew my own beer as a hobby. , I will not make a perfect batch. ,Unlabeled
I like to brew my own beer as a hobby. , it will not taste good. ,Unlabeled
I like to brew my own beer as a hobby. , I may never be able to drink it. ,Unlabeled
I like to brew my own beer as a hobby. , I will never be able to sell it. ,Unlabeled
I like to brew my own beer as a hobby. , I may not be able to make good beer. ,Unlabeled
I brew my own beer and today I'm going to start bottling it. , I will mess it up. ,Unlabeled
I brew my own beer and today I'm going to start bottling it. , I will fail. ,Unlabeled
I brew my own beer and today I'm going to start bottling it. , it will be a terrible batch. ,Unlabeled
I brew my own beer and today I'm going to start bottling it. , it won't taste as good as I want it too. ,Unlabeled
I brew my own beer and today I'm going to start bottling it. , there's something wrong with the batch. ,Unlabeled
I brew my own beer at home. , it will taste terrible. ,Unlabeled
I brew my own beer at home. , it will turn out to be undrinkable. ,Unlabeled
I brew my own beer at home. , I will fail. ,Unlabeled
I am going to bring my laptop to class tomorrow. , it will be stolen. ,Unlabeled
I am going to bring my laptop to class tomorrow. , it will be broken. ,Unlabeled
I am going to bring my laptop to class tomorrow. , the laptop battery will die. ,Unlabeled
I am going to bring my laptop to class tomorrow. , it may break. ,Unlabeled
I bring forth my best work in order to be considered for a promotion. , I will not be selected. ,Unlabeled
I bring forth my best work in order to be considered for a promotion. , I will not be promoted. ,Unlabeled
I bring forth my best work in order to be considered for a promotion. , it won't be good enough. ,Unlabeled
I bring forth my best work in order to be considered for a promotion. , my best may not be good enough. ,Unlabeled
I bring forth my best work in order to be considered for a promotion. , my work will never be good enough. ,Unlabeled
I am going to bring my laptop to the show so I can keep an eye on my email. , it will be stolen. ,Unlabeled
I am going to bring my laptop to the show so I can keep an eye on my email. , it will be really hot in the venue. ,Unlabeled
I am going to bring my laptop to the show so I can keep an eye on my email. , it will never fit in my purse. ,Unlabeled
I bring my team together for a meeting. , it will be a total disaster. ,Unlabeled
I bring my team together for a meeting. , it will be a waste of time. ,Unlabeled
I bring my team together for a meeting. , they will not take me seriously. ,Unlabeled
I bring my team together for a meeting. , we will not be able to come to a consensus. ,Unlabeled
I bring my team together for a meeting. , they will not like my idea to increase productivity. ,Unlabeled
I bring my team together for a meeting. , they may not be able to solve the problem. ,Unlabeled
We brought the team together for a training session. , it will not work. ,Unlabeled
We brought the team together for a training session. , our team will be unprepared. ,Unlabeled
We brought the team together for a training session. , I will be the only one who is not knowledgable. ,Unlabeled
We brought the team together for a training session. , it will be a waste of time. ,Unlabeled
We brought the team together for a training session. , the team won't be able to get along. ,Unlabeled
We brought the team together for a training session. , we're going to be terrible at this. ,Unlabeled
We are bringing our families together for the first time. , it will be a disaster. ,Unlabeled
We are bringing our families together for the first time. , It will be very awkward. ,Unlabeled
We are bringing our families together for the first time. , It will not go well. ,Unlabeled
We are bringing our families together for the first time. , they might not get along. ,Unlabeled
We are bringing our families together for the first time. , my cooking will not be good enough. ,Unlabeled
I bring my laptop back home with me after work. , it will get stolen. ,Unlabeled
